Payment ID,Account Number,Amount,Payment Date,Validation Level,First Validation Completion Date,Second Validation Completion Date,First Validation Outcome,Second Validation Outcome,Q1 Label,Q2 Label,Edge Case
PAYMENT-000472,XXXXXXXX6278,6995,2025-06-01,Dual,20250530,20250527,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000473,XXXXXXXX2526,671,2025-07-22,Single,20250718,,PASSED,,No,Yes,NO
PAYMENT-000474,XXXXXXXX1613,2838,2025-06-30,Single,20250629,,PASSED,,No,Yes,NO
PAYMENT-000475,XXXXXXXX5460,4228,2025-07-13,Single,20250712,,PASSED,,No,Yes,NO
PAYMENT-000476,XXXXXXXX9262,5041,2025-07-02,Dual,20250701,20250630,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000477,XXXXXXXX8612,1475,2025-07-06,Single,20250705,,PASSED,,No,Yes,NO
PAYMENT-000478,XXXXXXXX7951,2349,2025-06-26,Single,20250621,,PASSED,,No,Yes,NO
PAYMENT-000479,XXXXXXXX5955,794,2025-07-27,Single,20250726,,FAILED,,No,No,NO
PAYMENT-000480,XXXXXXXX8356,7452,2025-07-25,Dual,20250724,20250721,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000481,XXXXXXXX6412,9877,2025-06-24,Dual,20250622,20250621,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000482,XXXXXXXX4168,2867,2025-07-04,Single,20250703,,PASSED,,No,Yes,NO
PAYMENT-000483,XXXXXXXX1703,7038,2025-07-28,Dual,20250724,20250723,PASSED,FAILED,Yes,No,NO
PAYMENT-000484,XXXXXXXX7887,6688,2025-06-03,Dual,20250530,20250529,FAILED,PASSED,Yes,No,NO
PAYMENT-000485,XXXXXXXX9073,5672,2025-07-02,Dual,20250628,20250625,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000486,XXXXXXXX9853,1181,2025-06-10,Single,20250608,,PASSED,,No,Yes,NO
PAYMENT-000487,XXXXXXXX8365,603,2025-06-12,Single,20250611,,FAILED,,No,No,NO
PAYMENT-000488,XXXXXXXX6562,9756,2025-07-29,Single,20250725,,PASSED,,No,Yes,YES
PAYMENT-000489,XXXXXXXX8533,8321,2025-06-15,Dual,20250612,20250609,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000490,XXXXXXXX4138,2088,2025-07-21,Single,20250720,,PASSED,,No,Yes,NO
PAYMENT-000491,XXXXXXXX9391,8846,2025-06-05,Dual,20250601,20250531,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000492,XXXXXXXX7705,8371,2025-07-26,Dual,20250723,20250722,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000493,XXXXXXXX1415,2189,2025-07-05,Single,20250704,,PASSED,,No,Yes,NO
PAYMENT-000494,XXXXXXXX8089,2141,2025-07-28,Single,20250726,,PASSED,,No,Yes,NO
PAYMENT-000495,XXXXXXXX9649,7164,2025-07-07,Dual,20250704,20250702,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000496,XXXXXXXX1095,9670,2025-06-25,Dual,20250621,20250618,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000497,XXXXXXXX7660,3118,2025-07-03,Single,20250629,,PASSED,,No,Yes,NO
PAYMENT-000498,XXXXXXXX4155,1084,2025-06-07,Single,20250605,,PASSED,,No,Yes,NO
PAYMENT-000499,XXXXXXXX7110,5029,2025-06-30,Dual,20250629,20250627,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000500,XXXXXXXX3302,706,2025-06-28,Single,20250625,,PASSED,,No,Yes,NO
PAYMENT-000501,XXXXXXXX4745,7862,2025-07-15,Dual,20250714,20250711,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000502,XXXXXXXX8939,8751,2025-06-08,Dual,20250603,20250531,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000503,XXXXXXXX2875,9132,2025-07-04,Dual,20250702,20250630,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000504,XXXXXXXX7622,8272,2025-06-18,Dual,20250613,20250610,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000505,XXXXXXXX2308,3867,2025-07-14,Single,20250711,,PASSED,,No,Yes,NO
PAYMENT-000506,XXXXXXXX4783,2329,2025-06-08,Single,20250605,,PASSED,,No,Yes,NO
PAYMENT-000507,XXXXXXXX4581,6531,2025-06-26,Dual,20250625,20250623,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000508,XXXXXXXX1710,9917,2025-07-18,Single,20250716,,PASSED,,No,Yes,YES
PAYMENT-000509,XXXXXXXX9591,4147,2025-06-08,Single,20250604,,PASSED,,No,Yes,NO
PAYMENT-000510,XXXXXXXX7416,3215,2025-07-16,Single,20250713,,PASSED,,No,Yes,NO
PAYMENT-000511,XXXXXXXX5877,9151,2025-07-17,Dual,20250714,20250712,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000512,XXXXXXXX8562,6382,2025-06-11,Dual,20250607,20250605,PASSED,FAILED,Yes,No,NO
PAYMENT-000513,XXXXXXXX7616,6656,2025-06-16,Dual,20250614,20250613,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000514,XXXXXXXX5154,5758,2025-07-24,Dual,20250721,20250720,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000515,XXXXXXXX2028,9289,2025-06-21,Dual,20250618,20250616,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000516,XXXXXXXX7230,3231,2025-07-23,Single,20250719,,PASSED,,No,Yes,NO
PAYMENT-000517,XXXXXXXX5102,920,2025-07-01,Single,20250629,,PASSED,,No,Yes,NO
PAYMENT-000518,XXXXXXXX5365,9876,2025-07-09,Dual,20250707,20250704,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000519,XXXXXXXX3666,7859,2025-06-08,Dual,20250606,20250603,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000520,XXXXXXXX4164,4069,2025-07-25,Single,20250720,,PASSED,,No,Yes,NO
PAYMENT-000521,XXXXXXXX3006,2393,2025-06-07,Single,20250603,,PASSED,,No,Yes,NO
PAYMENT-000522,XXXXXXXX2445,2840,2025-06-12,Single,20250611,,PASSED,,No,Yes,NO
PAYMENT-000523,XXXXXXXX2397,9365,2025-06-30,Dual,20250629,20250628,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000524,XXXXXXXX8965,7864,2025-07-24,Dual,20250720,20250718,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000525,XXXXXXXX9376,8467,2025-07-02,Dual,20250629,20250628,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000526,XXXXXXXX6507,9197,2025-07-12,Dual,20250711,20250710,PASSED,FAILED,Yes,No,NO
PAYMENT-000527,XXXXXXXX3343,2315,2025-06-25,Single,20250624,,PASSED,,No,Yes,NO
PAYMENT-000528,XXXXXXXX7145,5834,2025-07-26,Dual,20250724,20250721,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000529,XXXXXXXX9319,7053,2025-07-20,Dual,20250715,20250713,PASSED,FAILED,Yes,No,NO
PAYMENT-000530,XXXXXXXX9552,9816,2025-07-24,Dual,20250723,20250721,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000531,XXXXXXXX3514,7228,2025-07-13,Dual,20250710,20250707,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000532,XXXXXXXX2189,9535,2025-06-06,Dual,20250601,20250531,FAILED,PASSED,Yes,No,NO
PAYMENT-000533,XXXXXXXX2028,3844,2025-07-20,Single,20250717,,PASSED,,No,Yes,NO
PAYMENT-000534,XXXXXXXX1119,5590,2025-07-04,Dual,20250701,20250629,FAILED,FAILED,Yes,No,NO
PAYMENT-000535,XXXXXXXX7462,655,2025-06-26,Single,20250623,,PASSED,,No,Yes,NO
PAYMENT-000536,XXXXXXXX6951,1954,2025-07-19,Single,20250715,,PASSED,,No,Yes,NO
PAYMENT-000537,XXXXXXXX5628,3459,2025-06-08,Single,20250604,,PASSED,,No,Yes,NO
PAYMENT-000538,XXXXXXXX1634,3617,2025-07-13,Single,20250708,,PASSED,,No,Yes,NO
PAYMENT-000539,XXXXXXXX1324,6912,2025-07-14,Dual,20250711,20250708,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000540,XXXXXXXX5339,807,2025-06-25,Single,20250621,,PASSED,,No,Yes,NO
PAYMENT-000541,XXXXXXXX2158,1378,2025-07-25,Single,20250721,,PASSED,,No,Yes,NO
PAYMENT-000542,XXXXXXXX4024,5574,2025-06-23,Dual,20250620,20250617,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000543,XXXXXXXX1240,3463,2025-06-06,Single,20250603,,PASSED,,No,Yes,NO
PAYMENT-000544,XXXXXXXX8269,4412,2025-06-08,Single,20250606,,PASSED,,No,Yes,NO
PAYMENT-000545,XXXXXXXX7657,7102,2025-07-21,Dual,20250720,20250719,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000546,XXXXXXXX2175,2584,2025-07-09,Single,20250704,,PASSED,,No,Yes,NO
PAYMENT-000547,XXXXXXXX9954,3890,2025-07-09,Single,20250707,,PASSED,,No,Yes,NO
PAYMENT-000548,XXXXXXXX4097,8541,2025-06-20,Dual,20250616,20250613,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000549,XXXXXXXX4516,716,2025-06-30,Single,20250626,,PASSED,,No,Yes,NO
PAYMENT-000550,XXXXXXXX2866,1720,2025-06-21,Single,20250616,,PASSED,,No,Yes,NO
PAYMENT-000551,XXXXXXXX4614,759,2025-07-30,Single,20250725,,PASSED,,No,Yes,NO
PAYMENT-000552,XXXXXXXX5376,4813,2025-07-27,Single,20250726,,PASSED,,No,Yes,NO
PAYMENT-000553,XXXXXXXX2792,8232,2025-06-13,Dual,20250608,20250606,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000554,XXXXXXXX4236,1935,2025-07-24,Single,20250720,,PASSED,,No,Yes,NO
PAYMENT-000555,XXXXXXXX3765,6441,2025-06-26,Dual,20250625,20250623,PASSED,FAILED,Yes,No,NO
PAYMENT-000556,XXXXXXXX4847,3311,2025-07-10,Single,20250709,,PASSED,,No,Yes,NO
PAYMENT-000557,XXXXXXXX3117,3460,2025-07-06,Single,20250704,,PASSED,,No,Yes,NO
PAYMENT-000558,XXXXXXXX2179,8829,2025-06-22,Dual,20250621,20250620,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000559,XXXXXXXX4152,6368,2025-06-29,Dual,20250624,20250623,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000560,XXXXXXXX7924,5920,2025-06-12,Dual,20250611,20250608,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000561,XXXXXXXX8855,9442,2025-06-21,Dual,20250619,20250617,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000562,XXXXXXXX9768,9417,2025-07-15,Dual,20250711,20250710,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000563,XXXXXXXX7689,8915,2025-07-24,Single,20250720,,PASSED,,No,Yes,YES
PAYMENT-000564,XXXXXXXX2917,2671,2025-07-27,Single,20250723,,PASSED,,No,Yes,NO
PAYMENT-000565,XXXXXXXX4460,3597,2025-07-02,Single,20250630,,PASSED,,No,Yes,NO
PAYMENT-000566,XXXXXXXX1985,9048,2025-06-07,Dual,20250605,20250603,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000567,XXXXXXXX9403,6578,2025-07-05,Dual,20250701,20250628,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000568,XXXXXXXX6867,6810,2025-07-04,Dual,20250703,20250702,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000569,XXXXXXXX4812,8585,2025-06-24,Dual,20250623,20250622,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000570,XXXXXXXX7348,1971,2025-06-16,Single,20250611,,PASSED,,No,Yes,NO
PAYMENT-000571,XXXXXXXX8149,9528,2025-07-02,Dual,20250701,20250630,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000572,XXXXXXXX3124,9045,2025-06-17,Dual,20250613,20250611,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000573,XXXXXXXX4801,3821,2025-06-26,Single,20250622,,PASSED,,No,Yes,NO
PAYMENT-000574,XXXXXXXX8654,1350,2025-06-12,Single,20250611,,FAILED,,No,No,NO
PAYMENT-000575,XXXXXXXX7861,8098,2025-06-25,Dual,20250622,20250619,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000576,XXXXXXXX6549,9032,2025-07-27,Dual,20250726,20250725,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000577,XXXXXXXX1404,2386,2025-07-02,Single,20250630,,PASSED,,No,Yes,NO
PAYMENT-000578,XXXXXXXX8207,5943,2025-07-20,Dual,20250718,20250716,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000579,XXXXXXXX3407,8510,2025-07-15,Single,20250711,,PASSED,,No,Yes,YES
PAYMENT-000580,XXXXXXXX5460,577,2025-07-15,Single,20250710,,PASSED,,No,Yes,NO
PAYMENT-000581,XXXXXXXX5322,6306,2025-07-11,Dual,20250706,20250703,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000582,XXXXXXXX5829,447,2025-06-13,Single,20250610,,PASSED,,No,Yes,NO
PAYMENT-000583,XXXXXXXX4063,2554,2025-07-27,Single,20250724,,FAILED,,No,No,NO
PAYMENT-000584,XXXXXXXX2262,3075,2025-07-27,Single,20250723,,PASSED,,No,Yes,NO
PAYMENT-000585,XXXXXXXX8684,3117,2025-07-07,Single,20250705,,PASSED,,No,Yes,NO
PAYMENT-000586,XXXXXXXX1956,3795,2025-06-08,Single,20250604,,PASSED,,No,Yes,NO
PAYMENT-000587,XXXXXXXX1908,3839,2025-06-21,Single,20250618,,PASSED,,No,Yes,NO
PAYMENT-000588,XXXXXXXX4892,436,2025-07-03,Single,20250702,,PASSED,,No,Yes,NO
PAYMENT-000589,XXXXXXXX2640,1010,2025-07-24,Single,20250723,,PASSED,,No,Yes,NO
PAYMENT-000590,XXXXXXXX2747,3576,2025-06-28,Single,20250627,,PASSED,,No,Yes,NO
PAYMENT-000591,XXXXXXXX9210,6361,2025-06-02,Dual,20250528,20250527,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000592,XXXXXXXX4573,5921,2025-06-13,Single,20250609,,PASSED,,No,Yes,YES
PAYMENT-000593,XXXXXXXX1742,8965,2025-07-18,Dual,20250717,20250714,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000594,XXXXXXXX4061,2213,2025-07-25,Single,20250721,,PASSED,,No,Yes,NO
PAYMENT-000595,XXXXXXXX7505,6611,2025-07-30,Dual,20250727,20250725,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000596,XXXXXXXX2423,6349,2025-07-18,Dual,20250714,20250713,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000597,XXXXXXXX7450,4714,2025-07-16,Single,20250714,,PASSED,,No,Yes,NO
PAYMENT-000598,XXXXXXXX9002,497,2025-07-02,Single,20250627,,PASSED,,No,Yes,NO
PAYMENT-000599,XXXXXXXX4213,2751,2025-06-03,Single,20250601,,PASSED,,No,Yes,NO
PAYMENT-000600,XXXXXXXX1485,8868,2025-07-24,Dual,20250722,20250719,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000601,XXXXXXXX6933,7758,2025-07-08,Dual,20250706,20250703,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000602,XXXXXXXX6956,4153,2025-06-07,Single,20250606,,PASSED,,No,Yes,NO
PAYMENT-000603,XXXXXXXX1802,5915,2025-07-12,Dual,20250707,20250706,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000604,XXXXXXXX7593,3661,2025-06-24,Single,20250622,,PASSED,,No,Yes,NO
PAYMENT-000605,XXXXXXXX3761,5901,2025-07-07,Dual,20250703,20250701,PASSED,FAILED,Yes,No,NO
PAYMENT-000606,XXXXXXXX2226,4653,2025-06-21,Single,20250620,,PASSED,,No,Yes,NO
PAYMENT-000607,XXXXXXXX9201,4625,2025-07-19,Single,20250718,,PASSED,,No,Yes,NO
PAYMENT-000608,XXXXXXXX2363,7597,2025-06-26,Dual,20250621,20250619,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000609,XXXXXXXX9606,5299,2025-06-09,Dual,20250605,20250604,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000610,XXXXXXXX7083,6196,2025-06-09,Dual,20250607,20250606,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000611,XXXXXXXX5500,8242,2025-07-31,Dual,20250729,20250728,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000612,XXXXXXXX1556,9743,2025-07-11,Dual,20250710,20250707,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000613,XXXXXXXX4636,7166,2025-07-15,Dual,20250714,20250711,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000614,XXXXXXXX9302,7321,2025-06-01,Dual,20250531,20250528,FAILED,PASSED,Yes,No,NO
PAYMENT-000615,XXXXXXXX2032,1506,2025-07-15,Single,20250710,,PASSED,,No,Yes,NO
PAYMENT-000616,XXXXXXXX1242,9992,2025-07-17,Dual,20250716,20250713,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000617,XXXXXXXX1551,6668,2025-06-06,Single,20250605,,PASSED,,No,Yes,YES
PAYMENT-000618,XXXXXXXX5755,1323,2025-06-10,Single,20250609,,PASSED,,No,Yes,NO
PAYMENT-000619,XXXXXXXX3326,1896,2025-06-22,Single,20250618,,PASSED,,No,Yes,NO
PAYMENT-000620,XXXXXXXX4005,2914,2025-06-05,Single,20250602,,PASSED,,No,Yes,NO
PAYMENT-000621,XXXXXXXX7745,4820,2025-07-07,Single,20250706,,PASSED,,No,Yes,NO
PAYMENT-000622,XXXXXXXX8464,6341,2025-07-23,Dual,20250720,20250718,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000623,XXXXXXXX1990,7986,2025-07-08,Dual,20250707,20250706,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000624,XXXXXXXX7018,3619,2025-06-24,Single,20250620,,PASSED,,No,Yes,NO
PAYMENT-000625,XXXXXXXX8282,1702,2025-06-14,Single,20250609,,PASSED,,No,Yes,NO
PAYMENT-000626,XXXXXXXX4698,960,2025-07-18,Single,20250713,,PASSED,,No,Yes,NO
PAYMENT-000627,XXXXXXXX8004,9495,2025-07-28,Dual,20250724,20250722,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000628,XXXXXXXX5919,6095,2025-06-22,Dual,20250618,20250616,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000629,XXXXXXXX5677,8707,2025-07-26,Dual,20250725,20250724,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000630,XXXXXXXX7896,2397,2025-07-01,Single,20250627,,PASSED,,No,Yes,NO
PAYMENT-000631,XXXXXXXX2963,5260,2025-07-06,Dual,20250702,20250701,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000632,XXXXXXXX6617,8638,2025-07-20,Dual,20250717,20250714,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000633,XXXXXXXX6679,1418,2025-07-26,Single,20250723,,PASSED,,No,Yes,NO
PAYMENT-000634,XXXXXXXX1610,8866,2025-07-20,Dual,20250716,20250714,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000635,XXXXXXXX2771,4758,2025-06-15,Single,20250612,,PASSED,,No,Yes,NO
PAYMENT-000636,XXXXXXXX7434,3120,2025-06-14,Single,20250612,,PASSED,,No,Yes,NO
PAYMENT-000637,XXXXXXXX8605,7300,2025-07-12,Dual,20250708,20250705,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000638,XXXXXXXX4055,2335,2025-06-07,Single,20250606,,PASSED,,No,Yes,NO
PAYMENT-000639,XXXXXXXX8527,5280,2025-06-30,Dual,20250628,20250627,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000640,XXXXXXXX5631,3102,2025-06-13,Single,20250609,,PASSED,,No,Yes,NO
PAYMENT-000641,XXXXXXXX2443,3148,2025-07-19,Single,20250714,,PASSED,,No,Yes,NO
PAYMENT-000642,XXXXXXXX3317,9650,2025-06-08,Dual,20250605,20250603,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000643,XXXXXXXX7747,5216,2025-06-26,Dual,20250624,20250622,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000644,XXXXXXXX3706,8265,2025-06-18,Dual,20250615,20250612,FAILED,PASSED,Yes,No,NO
PAYMENT-000645,XXXXXXXX9775,3263,2025-06-11,Single,20250606,,PASSED,,No,Yes,NO
PAYMENT-000646,XXXXXXXX4166,815,2025-06-23,Single,20250622,,PASSED,,No,Yes,NO
PAYMENT-000647,XXXXXXXX8650,7009,2025-06-02,Dual,20250531,20250528,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000648,XXXXXXXX8551,1764,2025-07-24,Single,20250719,,PASSED,,No,Yes,NO
PAYMENT-000649,XXXXXXXX1764,5900,2025-07-21,Dual,20250719,20250717,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000650,XXXXXXXX3928,4271,2025-07-09,Single,20250707,,PASSED,,No,Yes,NO
PAYMENT-000651,XXXXXXXX2114,5361,2025-06-21,Dual,20250617,20250615,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000652,XXXXXXXX7376,6827,2025-06-07,Dual,20250606,20250604,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000653,XXXXXXXX5190,6850,2025-06-15,Dual,20250614,20250613,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000654,XXXXXXXX5528,1259,2025-07-04,Single,20250702,,PASSED,,No,Yes,NO
PAYMENT-000655,XXXXXXXX2970,8317,2025-06-30,Dual,20250629,20250627,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000656,XXXXXXXX6676,1894,2025-06-04,Single,20250602,,PASSED,,No,Yes,NO
PAYMENT-000657,XXXXXXXX8138,6985,2025-07-13,Dual,20250708,20250705,PASSED,FAILED,Yes,No,NO
PAYMENT-000658,XXXXXXXX8284,9917,2025-06-01,Dual,20250528,20250526,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000659,XXXXXXXX4628,1893,2025-06-08,Single,20250603,,PASSED,,No,Yes,NO
PAYMENT-000660,XXXXXXXX8689,5294,2025-06-02,Dual,20250529,20250526,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000661,XXXXXXXX9576,9730,2025-06-23,Dual,20250618,20250617,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000662,XXXXXXXX3197,4981,2025-06-15,Single,20250612,,PASSED,,No,Yes,NO
PAYMENT-000663,XXXXXXXX3735,3733,2025-07-15,Single,20250713,,PASSED,,No,Yes,NO
PAYMENT-000664,XXXXXXXX5220,7745,2025-06-08,Dual,20250605,20250602,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000665,XXXXXXXX2775,5240,2025-06-05,Dual,20250602,20250531,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000666,XXXXXXXX2389,893,2025-07-14,Single,20250711,,PASSED,,No,Yes,NO
PAYMENT-000667,XXXXXXXX1353,9954,2025-07-06,Dual,20250703,20250701,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000668,XXXXXXXX1797,3408,2025-06-27,Single,20250624,,PASSED,,No,Yes,NO
PAYMENT-000669,XXXXXXXX7160,2082,2025-07-13,Single,20250712,,PASSED,,No,Yes,NO
PAYMENT-000670,XXXXXXXX6413,5125,2025-07-05,Dual,20250701,20250628,PASSED,FAILED,Yes,No,NO
PAYMENT-000671,XXXXXXXX4281,206,2025-06-03,Single,20250601,,PASSED,,No,Yes,NO
PAYMENT-000672,XXXXXXXX7864,6202,2025-07-05,Dual,20250630,20250627,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000673,XXXXXXXX7491,9738,2025-06-04,Dual,20250601,20250529,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000674,XXXXXXXX3602,742,2025-07-31,Single,20250727,,PASSED,,No,Yes,NO
PAYMENT-000675,XXXXXXXX8364,5224,2025-07-28,Dual,20250723,20250722,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000676,XXXXXXXX5772,9794,2025-06-11,Dual,20250608,20250606,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000677,XXXXXXXX8219,2352,2025-07-10,Single,20250705,,PASSED,,No,Yes,NO
PAYMENT-000678,XXXXXXXX6654,6496,2025-07-13,Dual,20250710,20250708,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000679,XXXXXXXX3356,2704,2025-07-18,Single,20250715,,PASSED,,No,Yes,NO
PAYMENT-000680,XXXXXXXX9748,8672,2025-07-07,Dual,20250706,20250703,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000681,XXXXXXXX7693,7954,2025-06-16,Dual,20250615,20250612,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000682,XXXXXXXX7753,5996,2025-07-30,Dual,20250726,20250725,PASSED,FAILED,Yes,No,NO
PAYMENT-000683,XXXXXXXX3101,7619,2025-06-21,Dual,20250616,20250613,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000684,XXXXXXXX2533,5976,2025-06-23,Dual,20250620,20250617,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000685,XXXXXXXX1304,6260,2025-06-06,Dual,20250602,20250601,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000686,XXXXXXXX4855,7672,2025-06-07,Dual,20250602,20250531,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000687,XXXXXXXX2244,1883,2025-06-01,Single,20250529,,PASSED,,No,Yes,NO
PAYMENT-000688,XXXXXXXX6734,9214,2025-06-07,Dual,20250603,20250531,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000689,XXXXXXXX8946,1906,2025-07-12,Single,20250707,,PASSED,,No,Yes,NO
PAYMENT-000690,XXXXXXXX5125,1387,2025-06-01,Single,20250531,,PASSED,,No,Yes,NO
PAYMENT-000691,XXXXXXXX3170,2304,2025-06-25,Single,20250624,,PASSED,,No,Yes,NO
PAYMENT-000692,XXXXXXXX5204,1168,2025-06-16,Single,20250614,,PASSED,,No,Yes,NO
PAYMENT-000693,XXXXXXXX4855,8636,2025-07-11,Dual,20250706,20250704,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000694,XXXXXXXX8715,9258,2025-07-25,Dual,20250721,20250720,PASSED,FAILED,Yes,No,NO
PAYMENT-000695,XXXXXXXX7273,5764,2025-06-02,Dual,20250529,20250527,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000696,XXXXXXXX2256,6496,2025-06-22,Dual,20250618,20250615,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000697,XXXXXXXX3172,6342,2025-06-17,Dual,20250616,20250613,PASSED,FAILED,Yes,No,NO
PAYMENT-000698,XXXXXXXX4900,7764,2025-07-08,Dual,20250705,20250702,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000699,XXXXXXXX2151,8633,2025-06-04,Dual,20250531,20250530,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000700,XXXXXXXX2449,1427,2025-06-25,Single,20250622,,PASSED,,No,Yes,NO
PAYMENT-000701,XXXXXXXX3847,6453,2025-07-31,Dual,20250727,20250724,FAILED,PASSED,Yes,No,NO
PAYMENT-000702,XXXXXXXX1348,285,2025-06-23,Single,20250622,,PASSED,,No,Yes,NO
PAYMENT-000703,XXXXXXXX6973,8306,2025-06-29,Dual,20250625,20250623,PASSED,FAILED,Yes,No,NO
PAYMENT-000704,XXXXXXXX8103,5204,2025-06-20,Dual,20250618,20250615,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000705,XXXXXXXX9340,6878,2025-06-12,Dual,20250608,20250606,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000706,XXXXXXXX2986,6860,2025-06-13,Dual,20250610,20250608,FAILED,PASSED,Yes,No,NO
